SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
7320,2021-09-01,32,eTTqf,nx,35,3622.0,1,Complete
7321,2021-09-01,32,1,62,23,801.0,1,Complete
OpGFzlUI0l,XtckPFvhzKf,65,3,D8UZSseZUHrJJAm3,29,1362.4,4,Uqng
7323,da,4,TLQ,35,4,26.0,8,Ezk
7324,2021-09-01,4,3,67,17,1132.5,8,Xwv0HlHNQ
vITu,r,Yu0O46hk,YLbA,53,3,mIP7957OzzIxJ2rN,1,Complete
7326,2021-09-01,32,1,1,36,scv74BAKimbG,3,Complete
7327,knj,32,1,11,9,236.0,3,Complete
7328,2021-09-01,32,gQZ6JVWsZ,i7lYBagkN3,83yzRXFZ,330.1,p,Complete
F0HQ,2021-09-01,z,1,68,18,215.6,3,Hs
7330,2021-09-01,Mwgr,9,21,45,h8kDkQwVTd,8,AttXd
7331,2021-09-01,19,9,56,24,918.8,8,Complete
7332,YgYJ14,19,9,65,14,8xer,8,Complete
EPj4a9,2021-09-01,73,3,11,43,1307.2,3,Complete
5,2021-09-01,73,3,38,43,4407.0,3,Complete
7335,2021-09-01,44,8,30,13,358.6,5,Complete
7336,2021-09-01,63,7,L4x2gKlh,23,451.9,hIUp,Complete
7337,2021-09-01,63,5,43,27,297.0,2,Complete
7338,WK,xL4OERXJ6,7,60,56,255.7,2,Complete
7339,2021-09-01,63,7,71,40,1120.6,2,Complete
7340,2021-09-01,32,1,31,wRvSi6D,458.7,5,Complete
7341,2021-09-01,BXUrhR,WzqXz5V,62,36,1080.2,5,Complete
7342,2021-09-01,32,1,68,S,1339.5,5,Complete
7343,2021-09-01,z,emFkM,72,59,tcCkDXcNxyP6lF,5,Complete
7344,2021-09-01,44,qS,56,16,668.3,5,fbF
7345,2021-09-01,44,8,72,29,325.4,5,l
29nj1aKE,2021-09-01,44,8,z,29,354.7,5,Complete
iAV41WVo3LenG6,2021-09-01,37,9,2,8,XAHfEE,9,5La
7348,2021-09-01,37,9,31,BIhIW6oQ,211.5,9,Complete
7349,2021-09-01,37,9,32,6,103.3,OhS,YqdVg
7350,2021-09-01,37,9,51,52,5009.4,y,Complete
7351,2021-09-01,72,9,16,RiN,aWcmijAL,3,Complete
7352,B2CyS,72,9,31,65,kG,3,bR
7353,2021-09-01,72,9,60,74,500.6,3,Complete
7354,b0Xmmz1f8x1lThNqYKR,19,3,11,14,329.6,4,Complete
7355,2021-09-01,19,3,21,KpDF1AOD,78.8,4,Complete
7356,2021-09-01,19,3,39,5,268.7,4,2taf5
7357,2021-09-01,62,2,31,21,174.3,9,Complete
7358,2021-09-01,62,2,40,kX,489.7,GyFwv5,Complete
7359,2021-09-01,R,2,70,f,1080.1,9,aJKK
WNaU6n,2021-09-01,5,9,1,35,794.5,9,Complete
7361,2021-09-01,44,7,21,46,496.0,1,Complete
7362,tS4A,44,7,51,Fnq1,P,1,Complete
7363,2021-09-01,nl,5,ea9KkqL,4,n,puuLST,Complete
7364,L,q,5,31,48,397.7,8,Complete
7365,2021-09-01,59,t,60,14,62.9,8,5koA9nf
FP,2021-09-01,59,5,71,12,373.2,8,Complete
7367,2021-09-01,75,1,7,11,405.8,aLoku9FO,Complete
7368,2021-09-01,b,JPVfz,60,z,117.2,9,Complete
7369,2021-09-01,75,kkbKP,68,9,125.4,9,Complete
7370,ZZL,37,9,26,26,ZYh8t,2,Complete
jLNhcpKSIOV,coL7I61cWym,37,9,28,26,1142.4,2,X6
7372,2021-09-01,37,ZEYmR,43,17,195.9,2,Complete
7373,2021-09-01,37,9,56,13,oB,2,DdS
2,2021-09-01,37,9,r9rCAu9V5HKgZ5Rv,43,BYupSGnC,2,Complete
7375,2021-09-01,86,7,1,NBw,5UGe,8,Complete
7376,vu,Y9m,7,23,28,SfRTpk,8,Complete
7377,2021-09-01,E,4,35,24,122.0,7,Ig
7378,2021-09-01,75,1,51,7,k8,2EOmA,Complete
7379,2021-09-01,89,3,17,42,980.4,7,jJEWux7x08
7380,2021-09-01,89,3,V146uEqKXoR,20,438.2,7,V
7381,2021-09-01,VXpcB,3,21,40,338.0,7,Complete
7382,eQ,VF8OpH,42fy,33,35,846.6,7,Complete
7383,cv,S5Pw,3,62,3,80.9,7,Complete
7384,cl,32,1,21,22,259.7,9,L
DH,2021-09-01,32,1,28,3,H,9,Complete
mo,2021-09-01,1,7,1,23,563.0,W6V,Complete
7387,2021-09-01,47,3,16,33,280.1,1,D
EF4PLdsJ,2021-09-01,47,3,UIV,30,219.2,1,Complete
7389,2021-09-01,47,3,Loiw,35,Jl,5s,Complete
7390,fSi,c,3,60,28,cDRC,1,Complete
7391,L,32,dZND9DjkOROtjM49Fget2,1,9,212.2,2,Complete
7392,XHZF5K,32,Gt89,29,2,281.9,2,Complete
7393,UOBNNNkx,25,7,Pwj,57,568.3,8,Complete
7394,2021-09-01,25,hPSdggNV5dFw40T8Hct4sz,60,C7,207.3,8,Complete
7395,2021-09-01,25,7,o9H1,68,4Lq,8,Complete
7396,2021-09-01,64,3,46,4,40.1,5,Complete
7397,X4bz0cd,64,3,49,2,38.5,5,Complete
7398,2021-09-01,23,6,40,y,HC,4,Complete
7399,U,23,6,52,2,154.1,4,Complete
7400,2021-09-01,23,6,71,33,1050.3,4,Complete
7401,2021-09-01,utPb,5,44,18,FA42,8,9
1Lj9WMu,UE3,wro,5,61,5,167.9,8,Complete
7403,2021-09-01,23,6,12,K6g,208.6,2,Complete
7404,FYowj7o,23,6,32,14,HLonU,2,Complete
7405,2021-09-01,23,6,35,17,133.4,2,Complete
7406,2021-09-01,32,1,EZs0XizLyF2uq,R,0Va0S3C3wxku,7,oud
7407,2021-09-01,1,hK6x6ag,63,24,r,4,Complete
7408,2021-09-02,73,9,41,20,1XJ4VIg9o7X,8,Complete
7409,2021-09-02,73,9,76,6,2215.0,8,Complete
ypzk,2021-09-02,58,7,52,20,1560.4,2,Complete
7411,yr,73,9,30,25,649.8,2,7
J,2021-09-02,73,9,51,a,3225.3,2,Complete
7413,2021-09-02,9dv1,Qw,55,60,rp,2,Complete
7414,2021-09-02,73,9,62,5,8K,2,G
7415,HQ2SXpzXOwns,42,1,2,5,88.5,1,Complete
7416,2021-09-02,h8E0u2,1,25,10,131.7,1,Complete
7417,iSjq,42,1,57,10,190.9,1,p
7418,OAsReu,S,1,59,42,371.7,1,e
7419,2021-09-02,lNricTrL,7,14,14,zTfjZD,4,Complete
GJX,mLf1xDWMMc,56,7,41,1cwupIe,92.3,4,Complete
7421,fdq,56,K,UA,iX6e,307.8,4,Complete
7422,LJ,81,2,20,17,1263.9,Kz,Complete
7423,2021-09-02,32,1,27,59,2098.5,4,eFN9gu
7424,2021-09-02,32,1,71,11,268.2,4,Complete
7425,2021-09-02,39,3,55,wHsr9,421.4,6,Complete
7426,2021-09-02,39,3,76,40,13728.3,6,Complete
O,2021-09-02,3,9,26,27,1108.0,mobFnQT,Complete
7428,2021-09-02,3,9,33,7,226.8,3,Complete
7429,2021-09-02,SUwfeQHH,5,59,12,115.6,ULoC7vf6,RAlWiWZk
7430,D,37,9,8,12,IJsZizK7,1,Z0dmsoB5jpGb0ZH3z
7431,XB,37,9,12,5,iE9GJ2xD,6a,Complete
2ChPxIchxXY82xFt9,2021-09-02,37,9,24,24,128.3,1,Complete
7433,2021-09-02,74,4,cF68NXYWP8J,3,31.0,4,Complete
7434,2021-09-02,12,9,31,1,9.3,8,Complete
7435,2021-09-02,91,FH3m,2,9,212.1,8,Complete
7436,2021-09-02,91,8,54,3,kZpi2XrIaJ7rl,8,Complete
gaG,2021-09-02,91,8,68,14,217.9,8,yM2lc4B
7438,2021-09-02,44,Y5lF9K,12,18,181.0,6,Complete
EB3R,2021-09-02,44,RM5GB5XYl,31,25,230.9,6,vs3MZv
7440,8DTYtm,44,7,d2,UQEWa,885.3,6,FM
7441,2021-09-02,44,xhLCoV8W,M69,43,217.1,6,Complete
hUF,2021-09-02,34,3,31,7W5Bs2uRGB,175.6,9,hI
7443,2021-09-02,34,3,39,42,2581.2,9,Complete
PBJkbIxYkKBm4,2021-09-02,34,S,49,6Rk,844.6,9,Complete
1,2021-09-02,hR,7,28,21,928.5,3,Complete
7446,2021-09-02,1,7,62,13,orGrjTHUxxrIr,3,Complete
7447,2021-09-02,27,6,45,4,36.8,5,Complete
7448,2021-09-02,n,6,74,5,WrbFdz,5,oj6
7449,2021-09-02,76,lhno,BsOA8LMioba9FAoZ8AIZOw,2,26.2,9,Complete
7450,d0,27,6,40,dxi3064,To3,9,Complete
7451,2021-09-02,32,x43O1yr4f,19,2,20.9,3,Complete
7452,2021-09-02,32,4,35,9,52.6,3,Complete
7453,2021-09-02,X,Tih7,38,9,dVZk,3,Complete
7454,2021-09-02,32,4,43,10,131.2,3,Complete
7455,2021-09-02,42,1,22,58,233.6,8,Complete
7456,2021-09-02,42,4,35,7,50.8,8,Complete
7457,2021-09-02,42,1,57,27,592.0,8,0qYb
7458,2021-09-02,42,1,60,67,355.2,8,Complete
ISXfc8,2021-09-02,42,LrjWg,64,34,1223.6,jyD9Qa,Complete
7460,2021-09-02,48,1,53,3,172.2,9,Complete
7461,2021-09-02,63,8,6,45,180.4,3,Complete
7462,2021-09-02,63,8,16,11,113.0,3,Complete
7463,B9WY,1cV4A,8,17,BP,359.2,3,Complete
7464,2021-09-02,67,n1iVdNG7oUsX6p,16,34,348.4,9,Complete
7465,2021-09-02,67,3,18,bs5,765.4,9,9YwY2pkXz4gdUl
7466,2021-09-02,66,6,49,28,684.5,4,Complete
7467,2021-09-02,54,3,5,22,159.9,1,Complete
7468,2021-09-02,54,3,7,7,314.8,1,Complete
7469,LN6tDPVVq,54,3,72,a,82.3,1,Complete
7470,2021-09-02,19,RaZhgiMtUGth,7,62,4Kc,9,Complete
7471,2021-09-02,19,9,43,6,70.2,eSwtX0G4cau5yw9,Complete
7472,2021-09-02,19,3,72,3tKvJ,234.5,9,Complete
7473,2021-09-02,31,9,2,9,Gd7c,1,Qu6
7474,2021-09-02,31,9,OlDtHYwxO45B,4,42.1,1,Complete
FSScl,2021-09-02,1,7,29,32,mF0,NIb6,Complete
7476,O6yx,1,7,75,32,274.0,IAM,Complete
7477,2021-09-02,5,3,16,12,108.6,8,Er
7478,2021-09-02,X6w67a,9,32,Pfl,184.5,67,Complete
7479,2021-09-02,5,3,40,50,880.6,8,Eo
7480,2021-09-02,5,3,75,15,113.1,8,Complete
kPET4MTV,2021-09-02,82,5,KFGAq,11,734.9,3,sdG1Q9A
7482,2021-09-02,82,1,75,23,204.8,3,OJY
7483,2021-09-02,82,1,77,21,267.3,3,Complete
6RAEyj,2021-09-02,69,4,19,1,Kt,3,Complete
7485,2021-09-02,69,4,24,7,27.9,y2a,Complete
7486,6cXI,69,4,35,5,30.3,3,Complete
7487,2021-09-02,S,5,52,10,811.8,6,Complete
7488,Jq,84,5,68,12,170.6,6,Complete
K,2021-09-02,5,4HlX,1,42,i4N2J,7,Complete
7490,2021-09-02,23,6,lEBym,5,122.4,8,Complete
7491,2021-09-02,23,6,34,4,126.4,8,Complete
7492,2021-09-02,y2T,6,68,39,636.1,8,VhaH
7493,dBd,23,6,71,58,2008.2,8,ezZ2mqZNg
7494,2021-09-02,35,qLrun9,31,yw,204.7,3,Complete
7495,MdF7p,35,9,32,sZ,Pg5BP,3,Complete
7496,ITW7h,59,5,22,4,13.4,6,Complete
7497,39BNz,8z,5,31,49,405.8,6,Complete
7498,2021-09-02,59,Doufgil,60,15,67.4,6,Y
7499,2021-09-02,59,rqB220ZNHN,71,12,373.1,6,Complete
7500,2021-09-02,82,1,16,19,167.3,Bs8pLRo003amKTvrU3L,Complete
7501,ANQM,OLsEp,1,62,DspXslU6,526.9,7,Complete
7502,2021-09-02,19,9,30,15,451.3,4,Complete
7503,2021-09-02,19,9,66,24,548.2,X4,Complete
M,Z,OBevrr,vDz7aHFDVe,70,6,Fp3Grpl2JVoxB,1,Complete
7505,2021-09-02,17,7,72,1,12.5,1,Wz2u
7506,rdVE1qKIOd,34,2,41,12,oG,8,Complete
7507,P5,MlX,DST,XK,40,bML7,VQ81D7,Complete
7508,2021-09-02,34,2,65,17,200.6,8,Complete
7509,2021-09-02,46,lfdAAx9IX,15,24,139.9,1,Complete
7510,2021-09-02,46,2,19,21,pQ,1,Complete
7511,2021-09-02,46,2,60,42,194.2,1,z8D
7512,2021-09-02,46,2,72,4,41.6,1,lMT
7513,2021-09-02,32,1,19,bMHOv9Yd,18.0,kdA,d
7514,2,32,4,35,7,35.3,5,Complete
7515,2021-09-02,32,1,38,7,DIaRC25SKKI8N2SgGM,K,Complete
LA,G,32,4,43,8,90.4,5,Complete
AQo6K7DsZ43ghg6GUp,2021-09-02,GZNdQ,1,22,7KzjFKou,eYOux6V,1,Complete
7518,2021-09-02,42,4,4k,6,37.8,x,Complete
7519,2021-09-02,kX,1,57,sS7qa1xF,fTM,1,Complete
7520,2021-09-02,42,1,60,60,276.1,1,Zf4thdW
7521,2021-09-02,42,1,64,H6vwGRuG,936.9,1,Complete
7522,2021-09-02,80,ClY,EjbYw,15,aKIqZYAW1OC2F,6,JgZ
7523,8,80,4,43,5,S,6,Complete
7524,2021-09-02,80,1,Ya,20,264.4,8c,Complete
7525,V8muNj,80,1,70,zja0,v1Qhc,6,Complete
7526,2021-09-02,9,kDJoC,46,20,213.6,7,Ng9h
7527,2021-09-02,9,NaK7x,64,19,ymHBZ4ATG,1,Complete
7528,2021-09-02,63,Bdn1s,20,fA,1585.4,2,Complete
vU2kjsHNQP09ZMYwksuvh8b0iil6o,2021-09-02,76,4,2,22,432.7,H270,Complete
uO8,2021-09-02,76,Cy,24,13,59.9,9,DdP
7531,2021-09-02,76,uu,70,sKg,jTU9KF1,PATc8MbLh,Complete
7532,3c,76,4,77,27,373.7,9,qfSp
7533,2021-09-02,90,9,19,x,100.7,4,Complete
7534,2021-09-02,90,9,49,10,220.6,4,9vds
3,P,90,aH5smgG8FMvJq4,61,5,151.4,2,Complete
7536,2021-09-02,82,1,1,53,1007.5,2,Complete
7537,zZDO,82,1,60,22,WHlZF,2,GFo
7538,2021-09-02,2,3,N,2,50.0,1,Complete
7539,2021-09-02,2,3,d,10,213.6,mqS97q2uD,Complete
7540,2021-09-02,2,3,19,zslCBpTn,5cDLJ6,1,nH3
7541,2021-09-02,2,6SB368U6bg,72,10,110.0,29,lqIbO
7542,2021-09-02,rr36,lu9,9,4,194.2,7,g
7543,2021-09-02,14,6,21,13,fT,7,Complete
7544,2021-09-02,14,6,22,13,56.8,jSPznZ,n2qZl
Wm2n,h,mPFB71A,Y,7xo,44,247.2,nfqBO,Complete
7546,2021-09-02,14,6,33,3,95.5,7,W
MlD,9N,14,6,37,tQ,33.7,7,Complete
7548,2021-09-02,14,6,42,9,175.8,7,Complete
7549,sqE0,14,6,47,4,127.3,7,Complete
7550,2021-09-02,14,6,51,3,374.1,7,Complete
bfW,2021-09-02,xZ,6,62,4,119.8,7,7Pf4CE8I
7552,2021-09-02,kpO,1,30,dSi,678.7,VO7Q,EJKbB
7553,2021-09-02,OkGG,1,jN,83,4122.0,9,Complete
7554,UaIB7VBE8GEAA,82,1,65,24,5,9,Complete
7555,DBtPWTcja,82,1,71,g4LGqTd,2674.9,9,Zx
7556,r,C6J,1,11,15,YJ,8,Complete
7557,2021-09-02,51,1,56,59,2097.6,v,o
7558,mTmw,87,7,29,10,1095.6,1,Complete
7559,2021-09-02,87,7,x,25,121.1,1,Complete
7560,NvyC,87,7,69,10,18.3,1,Complete
7561,c,11,9,TSp,9,320.3,9,Complete
7562,2021-09-02,35,3,13,73,mjemR,ZatnFryxHj4,Complete
7563,2021-09-02,35,3,59,43,321.2,1,Complete
7564,2021-09-02,59,5,2OU0jub,14,60.0,8,xq9Y
7565,2021-09-02,59,5,24,14,82.9,8,Complete
7566,2021-09-02,zl,3,19,ew46Ca,44.3,7,wk
4f9A,2021-09-02,47,E,X,8,42.2,7,Complete
7568,G,47,3,58,28,Tpn,7,HRNV3yLjcQ58C63mwKReyaWu
7569,FG,47,3,70,28,Ku,7,Complete
IraJ,jfO,39,4,12,39,411.8,8,Complete
7571,2021-09-02,39,3,16,22,208.4,8,BHtDuneWn6
7572,2021-09-02,bqSRkA4,3,36,44,360.7,8,Complete
7573,2021-09-02,39,3,62,22,692.9,c,Complete
7574,5Bqp,34,3,31,11,79.4,dkGs8tEJ,Complete
7575,2021-09-02,34,3,38,q,395.1,3,Complete
7576,2021-09-02,25,7,nLT9gn6jmPoEno07,49,506.3,1,Complete
7577,2021-09-02,mbrksU,uYhbMBQTJRIF9Pak,71,74,2637.8,1,Complete
7578,2021-09-02,25,7,72,26,342.3,1,BulPx
7579,2021-09-02,AW,6,2,n,360.8,5,Complete
7580,2021-09-02,68,6,16,35,338.2,5,Complete
7581,2021-09-02,68,6,36,JLNDhL,204.7,h,Complete
7582,8MliN,68,6,59,30,247.6,5,Complete
7583,hVfqj,127,3,3,15,dVMXZ5P29JM2bdz,7,Complete
7584,2021-09-02,127,3,7,11,414.6,7,Complete
7585,2021-09-02,127,3,54,slZSXxV,1954.2,7,0LcRQ6M3
7586,2021-09-02,yBIx,9,62,2,AReQ,TokJT,ToKj
7587,6,J,tV,-72,SF3MpF,131.8,4,Complete
7588,2021-09-02,56,amaaa,7,20,6JluN,9,Complete
1opqrGCyEa06hZrch0,2021-09-02,uppoV5xJukS,8,31,9,69.4,9,Complete
7590,2021-09-02,onTqnT8WOz,M,FZ,9,476.8,9,Y0D
7591,2021-09-02,6,8,21,TfDA6Fnapz6NscoPb,169.8,2,Complete
7592,2021-09-02,HF,8,47,17,474.6,2,Complete
7593,2021-09-02,6,8,51,10,1189.7,2,Complete
7594,2021-09-02,79,8,56,22,949.3,d,Complete
d8Ra,2021-09-02,79,41jiTalSiADR,63,13,266.7,5,Complete
7596,2021-09-02,42,c9,1,W8,786.1,7,Complete
7597,z,42,1,13,69,1769.5,7,Complete
7598,2021-09-02,42,1,24,18,9c,7,Complete
7599,2021-09-02,gBfAP91xOcj7c,AvKJg,i,17,517.6,7,Complete
7600,3b,Na,1,71,14,378.5,7,qMPEwkX
7601,2021-09-02,37,9,21,17,216.0,1,9Hcb
7602,Y,37,9,1T,14,1202.7,1,0
Rjsq,2021-09-02,37,9,61,7,bMxdjYHKKXk,1,xlndtUc
7604,2021-09-02,32,1,21,k,258.6,6,Dr39z
Mg1b7,2021-09-02,1,8,24,12,57.2,7,Complete
7606,2021-09-02,59,E,18,43,8,9,Complete
yNX,2021-09-02,m,4,32,25,623.9,9,Complete
Pf,2021-09-02,59,4,64,31,1359.8,9,1bB0fXt6YpNcS7ei
SyNfT9,2021-09-02,53,y,70,3,97.1,U6pYY2x6,hedD5m7g
7610,2021-09-02,MzmN9pf5EuM3y,7,21,4,Ql,4,Complete
7611,2021-09-02,6,7,60,25,147.8,wTJwz,Complete
7612,2021-09-02,6,7,MDRh,BBvBP3,O,4,Complete
7613,P5,37,9,34,28,244.6,CLTf,U9Zz
7614,2021-09-02,37,3,40,37,800.4,9,Complete
7615,2021-09-02,37,qdZ,Mx4fnXgVRMWcXjz,28,291.9,9,Complete
7616,2021-09-02,R8,kY,16,3,24.3,2,M
7617,2021-09-02,89,9,19,44,373.0,2,Complete
7618,2021-09-02,8Rsqo6,hu,34,37,7WP3Bv2Rk3,2,Complete
FLKMetLx6abucL3lY,OjhA,62,2,1,11,1eUFSBsLat,6,By
7620,2021-09-02,62,O,21,33,319.8,6,Complete
7621,2021-09-02,62,2,28,46,2008.1,6,Complete
7622,2021-09-02,62,2,36,ZNn,43.6,6,Complete
7623,2021-09-02,62,2,FU8Bg3,2,34.9,6,Complete
7624,2021-09-02,34,9,24,37,193.0,1,Complete
7625,p5bwF,34,ZoS,38,4,382.9,1,zj6Ymmih6d
EO,UWoS,34,9,65,38,434.4,1,B
7627,2021-09-02,34,n,71,9,308.2,1,Complete
MeQZjpud,9BoM8Cq,87,jxXqdo,29,10,1398.6,3,Complete
bDQCD,2021-09-02,87,Gf7,60,25,154.6,3,Complete
7630,b1xqNzW,87,7,69,7,23.3,7,kAet9K
7631,2021-09-02,80,1,49,36,663.6,1,Complete
MYpS7DpVRoG,2021-09-02,80,1,59,12,88.4,1,Complete
7633,2021-09-02,80,1,71,2,55.4,EEV,Complete
7634,2021-09-02,YT,2,16,22,kJIhgS,1,Complete
7635,U,19,4,35,74,497.1,1,Complete
7636,kixV4t,19,2,46,32,464.7,1,Complete
eYf5,jP3225NedlcPWx5,19,2,59,42,g2MvA4eHvh72f,1,Complete
7638,2021-09-02,T4,2,63,84,2067.3,y,Complete
7639,Ep,39,4,12,33,346.5,EchE6e3aKv,Complete
7640,A9ufM6TvQ,39,3,16,18,169.6,kz,iRqJGYOuguhy
7641,2021-09-02,V,WpQhUZnLeFs0Og,36,BaHo0WLf1osP,301.6,1,Complete
Qf4UgaK,2021-09-02,39,3,1,18,563.8,1,Complete
7643,2021-09-03,51,1,1,22,384.4,6,Complete
7644,2021-09-03,51,o,77,67,815.7,6,Complete
KbT,2021-09-03,3,9,11,51,1273.8,1,Complete
7646,2021-09-03,Q,9,40,10,ly9O,1,Complete
7647,2021-09-03,3,ef1wle1Thi9LO8,57,5,dJ7EXqiQ1N1,1,Complete
7648,BqWuml,3,9,59,15,w2ZAa4rf20JZwk9hPeN0teFfFI,1,Complete
7649,2021-09-03,91,8,1,7,169.8,9,Complete
7650,rJUGQLCX,91,8,aTh,Xa3MRA,302.8,9,Complete
7651,metIjOzSs6mNCPVOP,91,8,60,18,116.7,9,Complete
7652,QtF,91,8,1,7,Xato8,1,Complete
7653,2021-09-03,91,8,4,12,261.3,1,Complete
7654,2021-09-03,91,8,60,18,100.7,1,Complete
7655,2021-09-03,23,Li3OQLwG,12,32,386.4,3,Complete
7656,2021-09-03,23,mk4,13,12,359.4,3,N5PMR9
7657,2021-09-03,23,6,26,1B,P6Qv7,3,Complete
7658,2021-09-03,23,6,62,72,2588.3,3,Complete
zvf,2021-09-03,8,5,4,30,562.4,6,Complete
DZX6p,NxEF,8,5,57,20,Q,6,7A
7661,2021-09-03,8,5,75,62,475.7,6,Complete
7662,2021-09-03,1,wxKx,76,19,LGwt,y,Complete
7663,2021-09-03,12,B3j,43,7,71.7,5,Complete
o,2021-09-03,12,2,75,21,137.8,oxDV,OfJ
7665,2021-09-03,54,3,11,28,972.4,2,ogoeyn80cocgTJIPbn
7666,dIfU2cth,54,BDM,20,14,1377.1,A5t,Complete
7667,2021-09-03,54,X5,76,9,4043.1,2,Complete
7668,2021-09-03,54,k,77,14,224.0,2,Complete
7669,2021-09-03,ELZT,8,24,15,77.4,0Ji,Complete
TCXS,2021-09-03,91,8,61,10JehHNb,327.1,4,7q9PGqWiXiwY
7671,2021-09-03,91,8,74,c,Av,VYo2B,Complete
7672,2021-09-03,Dq9vN,8,75,37,VsS3x6,fFAi,Complete
CktP,2021-09-04,63,juh,2,RsepnBAadMwcl,195.8,1,Complete
7674,2021-09-04,63,LkNSHS,20,15,1114.2,1,Complete
7675,eGTi6iDCydm8SMDKjDi,63,8,RxSDNO,63,1901.3,1,Complete
7676,2021-09-04,63,8,51,Bd,4455.9,1,Complete
7677,2021-09-04,63,TQVvKbtD9CXh,72,Qg,441.4,1,Complete
7678,2021-09-04,73,3,7,2Wm,161.2,3,Complete
7679,bDPG,73,9,43,30,357.3,3,Complete
7680,2021-09-04,49,6,2,11,170.6,1,Complete
7681,2021-09-04,49,6,67,44,2249.5,1,Complete
7682,2021-09-04,62,e1NtK,6,15,317.2,VUcrRiU6,Complete
7683,2021-09-04,62,3,nNVeaZ5riI,6,95.2,4,lNPbbD
7684,2021-09-04,62,bM45R884z,55,12,401.4,4,Complete
7685,2021-09-04,62,3,LPBXze,15,tSbFHP,4,Complete
7686,2021-09-05,9Etz8zqHN,7,1,y,259.8,4,Complete
7687,2021-09-05,58,7,w,jAo,521.4,4,Complete
7688,D,59,4,42,31,NEfmN,4,Complete
yd7b,2021-09-05,59,4,49,25,KIaEGlpE5pJTS,4,Complete
7690,2021-09-05,59,ous,54,FLyBG,1421.6,FU2mfjK,Complete
7691,nHfq7,73,3,59,45,q,nQG,Complete
7692,2021-09-05,73,9,33,14,345.7,5,Complete
7693,2021-09-05,73,9,41,6,qa,5,Complete
7694,2021-09-05,73,9,75,47,353.8,5,N
7695,2021-09-05,Jd,7,2,75,1610.5,6,Complete
7696,K6j3,6jEerE,7,47,69,WXSK,6,VXufsyKXsq
7697,2021-09-05,63,7,61,20,537.7,6,Complete
7698,2021-09-05,63,7,74,jGfe,649.7,oR,Complete
7699,2021-09-05,31,2,10,19,155.7,1,Complete
7700,2021-09-05,31,2,41,4,Ej8t,1,W5sK
7701,2021-09-05,XNLK1OsvT7pp,2,47,14,381.1,1,Complete
7702,2021-09-05,25,8,29,16,1588.8,7,Complete
80rnvFzCEN7,2021-09-05,Y,8,41,24,199.3,7,Complete
KmNrhPzY,2021-09-05,wj,9,8,36,809.7,9,Complete
7705,2021-09-05,39,9,24,12,Ot,dw,Complete
s,2021-09-05,39,9,29,29,4095.9,9,7
m,2021-09-05,39,9,30,UL0vhZ29,1287.1,9,lamPCBphcrSHw
7708,2021-09-05,39,9,36,24,198.4,9,Complete
q3AOlkL,2021-09-05,62,7rHY,4,27,595.9,9,Complete
7710,2021-09-05,62,3,33,36,781.5,9,Complete
7711,2021-09-05,62,3,K,14,674.3,9,Complete
4,2021-09-06,44,7,12,yw,145.5,6,Complete
7713,2021-09-06,44,7,31,20,178.2,6,Complete
7714,2021-09-06,44,7,33,30,DpGm6xce1sXhfFN8KpH712R,6,Complete
7715,2021-09-06,nBTG,7,Z,P9,mgtfBmi,6,FIFyR5v
7716,2021-09-06,4Ctc,8,31,N,63.7,o,Complete
7717,2021-09-06,86,8,55,4,evtUcNE,4,Complete
7718,2021-09-06,86,8,64,v,532.8,4,Complete
7719,2021-09-06,59,5,31,9,67.9,3,Complete
8y,x,59,MBEFA,41,i0c,n,3,0KOgpyjvOvmAX
7721,2021-09-06,59,5,63,10,187.8,3,Complete
7722,2021-09-06,P,5,69,32,62.4,3,Complete
7723,Yn,18,6,17,17,419.6,2,Complete
7724,2021-09-06,18,GPuMC,34,11,94.1,zMH6E,Complete
Uo9s,O,18,6,41,16,155.4,2,FzYPKR
Vu8,2021-09-06,42,z8Y,13,1Jn3K,r,5,Complete
7727,2021-09-06,42,3bHj,9zgIBDROOXhzGsFFuogFfudZ3ovlzajHVvF7qtvtQ,25,77.0,5,Complete
7728,2021-09-06,42,CC32D,46,WTloHv2RjFF1Kw,6zR,5,j
7729,2021-09-06,87,7,1,G,UILnoaRIs,9,Complete
7730,2021-09-06,87,7,13,18,538.8,9,Complete
7731,BjWEfELFzUxOyFBoUo,37,9,21,15,iF,8,Complete
7732,2021-09-06,37,9,44,12,763.2,nF8OAk4og,Complete
7733,2021-09-06,37,9,61,6,126.3,8,If8UDCUYa
7734,OsR,32,1,19,2,Rs,1,Complete
7735,2021-09-07,xjtA,4,35,8,45.1,DF,Complete
7736,2021-09-07,32,r5Cyk4ePrq9sBKSSIQJu8N,38,uJUabpJAR,686.8,1,H
7737,2021-09-07,32,4,43,9,113.9,1,Complete
7738,2021-09-07,OSb,3,10,82,696.7,y5pQI,Complete
7739,2021-09-07,19,3,m,65,1WV14aY,8,Complete
7740,2021-09-07,19,3,49,21,452.3,8,Complete
7741,Uy,19,3,60,47,257.0,8,Complete
7742,2021-09-07,19,3,76,94,45101.2,8,Complete
7743,2021-09-07,VZ,8,18,26,1L,1,Complete
Gg3cUuiF,2021-09-07,63,8,44,17,1505.5,1,c3t
80xwX4HYxDiGff4CHfiSBO,2021-09-07,63,8,59,49,526.4,1,Complete
